Frecuencias de apellidos

Apellidos por nacionalidad

País: ESPAÑOLES

,,Apellido 1º,,Apellido 2º,,Ambos apellidos
Nº,Apellido,Total,Por mil ‰,Total,Por mil ‰,Total,Por mil ‰
3759,JAIMEZ,1.051,0,025,1.037,0,025,6,..
3760,INSAUSTI,1.051,0,025,955,0,023,18,..
3761,IRUELA,1.050,0,025,1.100,0,026,7,..
3762,CANSECO,1.050,0,025,1.079,0,026,12,..
3763,AZOR,1.050,0,025,1.014,0,024,21,..
3764,ITURRIOZ,1.049,0,025,1.052,0,025,5,..
3765,LOMBARDIA,1.049,0,025,922,0,022,6,..
3766,DEL BLANCO,1.048,0,025,1.108,0,026,..,..
3767,DAVO,1.048,0,025,1.059,0,025,8,..
3768,CAMPILLOS,1.048,0,025,1.044,0,025,5,..
3769,SOTOCA,1.048,0,025,1.001,0,024,61,0,001
3770,SOARES,1.047,0,025,1.150,0,027,16,..
3771,TORICES,1.047,0,025,1.102,0,026,6,..
3772,LARRAZABAL,1.047,0,025,1.069,0,025,8,..
3773,CAYETANO,1.047,0,025,1.055,0,025,..,..
3774,VALENTI,1.047,0,025,981,0,023,12,..
3775,CABAL,1.047,0,025,923,0,022,9,..
3776,ARRUABARRENA,1.046,0,025,1.179,0,028,8,..
3777,VEGARA,1.046,0,025,1.027,0,024,36,0,001
3778,VILLAMARIN,1.046,0,025,1.019,0,024,5,..
3779,ILLA,1.046,0,025,967,0,023,..,..
3780,FRANCOS,1.045,0,025,1.157,0,028,13,..
3781,GALDOS,1.045,0,025,1.115,0,027,5,..
3782,LARRAZ,1.045,0,025,913,0,022,..,..
3783,ALMENAR,1.045,0,025,899,0,021,..,..
3784,MONTEIRO,1.044,0,025,1.161,0,028,36,0,001
3785,LOSILLA,1.044,0,025,1.045,0,025,5,..
3786,DEL PUERTO,1.044,0,025,986,0,023,6,..
3787,PINZON,1.043,0,025,1.052,0,025,9,..
3788,PILAR,1.043,0,025,1.036,0,025,..,..
3789,OREJA,1.043,0,025,992,0,024,..,..
3790,RUBIÑO,1.043,0,025,960,0,023,6,..
3791,MOGOLLON,1.041,0,025,1.109,0,026,11,..
3792,FORNELL,1.041,0,025,1.077,0,026,8,..
3793,ZAPLANA,1.041,0,025,1.023,0,024,..,..
3794,ABASOLO,1.041,0,025,970,0,023,5,..
3795,ETXABE,1.041,0,025,896,0,021,21,..
3796,ESPASANDIN,1.040,0,025,1.139,0,027,14,..
3797,PELEGRI,1.040,0,025,1.064,0,025,..,..
3798,CASTILLERO,1.040,0,025,1.041,0,025,..,..
3799,ESPERT,1.039,0,025,1.054,0,025,30,0,001
3800,DONAT,1.039,0,025,1.021,0,024,15,..
3801,VOZMEDIANO,1.038,0,025,1.058,0,025,18,..
3802,AIRA,1.038,0,025,1.043,0,025,..,..
3803,FRIGOLA,1.037,0,025,959,0,023,..,..
3804,TOBOSO,1.037,0,025,957,0,023,14,..
3805,MARGARIT,1.035,0,025,1.047,0,025,..,..
3806,LANCHA,1.035,0,025,1.033,0,025,20,..
3807,ANIDO,1.035,0,025,1.031,0,025,11,..
3808,MENCHERO,1.035,0,025,998,0,024,9,..
3809,MILA,1.035,0,025,897,0,021,..,..
3810,CUBILLAS,1.034,0,025,997,0,024,5,..
3811,SIMANCAS,1.034,0,025,981,0,023,13,..
3812,CHAVARRI,1.034,0,025,964,0,023,18,..
3813,BASCONES,1.034,0,025,938,0,022,..,..
3814,ALVARIÑO,1.032,0,025,1.088,0,026,10,..
3815,RUBIANO,1.032,0,025,1.028,0,024,10,..
3816,ARBIZU,1.032,0,025,953,0,023,..,..
3817,TRILLA,1.032,0,025,908,0,022,6,..
3818,SERROUKH,1.032,0,025,856,0,020,260,0,006
3819,SOLANES,1.031,0,025,1.166,0,028,..,..
3820,HABA,1.031,0,025,1.142,0,027,10,..
3821,CANSINO,1.031,0,025,1.033,0,025,..,..
3822,SENTIS,1.031,0,025,898,0,021,5,..
3823,GASSO,1.031,0,025,832,0,020,8,..
3824,BERASATEGUI,1.030,0,025,1.049,0,025,17,..
3825,FARO,1.029,0,024,828,0,020,..,..
3826,BOMBIN,1.027,0,024,1.059,0,025,60,0,001
3827,GINARD,1.027,0,024,908,0,022,30,0,001
3828,RICA,1.026,0,024,994,0,024,31,0,001
3829,POUSADA,1.025,0,024,1.057,0,025,..,..
3830,DE LARA,1.025,0,024,1.022,0,024,5,..
3831,DUCH,1.025,0,024,988,0,024,..,..
3832,BORDOY,1.025,0,024,947,0,023,7,..
3833,RESINO,1.024,0,024,957,0,023,17,..
3834,MASSANET,1.023,0,024,1.004,0,024,8,..
3835,BARRERAS,1.022,0,024,1.219,0,029,11,..
3836,BETANZOS,1.022,0,024,1.084,0,026,9,..
3837,MARTE,1.022,0,024,1.061,0,025,63,0,001
3838,FREITAS,1.022,0,024,1.032,0,025,8,..
3839,ROCH,1.022,0,024,959,0,023,..,..
3840,COCERA,1.022,0,024,916,0,022,..,..
3841,BENGOETXEA,1.022,0,024,841,0,020,..,..
3842,NOGUERO,1.021,0,024,1.078,0,026,..,..
3843,RIVADULLA,1.021,0,024,960,0,023,8,..
3844,GASCA,1.020,0,024,1.052,0,025,11,..
3845,FLORENCIO,1.019,0,024,1.158,0,028,..,..
3846,CAJA,1.019,0,024,1.075,0,026,5,..
3847,BACH,1.019,0,024,978,0,023,..,..
3848,RIBO,1.019,0,024,951,0,023,..,..
3849,COVELO,1.019,0,024,896,0,021,..,..
3850,EMBID,1.018,0,024,994,0,024,..,..
3851,SALAR,1.017,0,024,975,0,023,33,0,001
3852,SANMIGUEL,1.015,0,024,1.047,0,025,26,0,001
3853,CEREIJO,1.015,0,024,971,0,023,10,..
3854,BARBADO,1.015,0,024,964,0,023,7,..
3855,ARAMENDI,1.014,0,024,1.021,0,024,13,..
3856,CHICAIZA,1.014,0,024,979,0,023,24,0,001
3857,CHOQUE,1.013,0,024,1.131,0,027,26,0,001
3858,ARMIJO,1.013,0,024,1.087,0,026,17,..
3859,RAMIL,1.013,0,024,989,0,024,21,..
3860,PATERNA,1.013,0,024,884,0,021,8,..
3861,BIEDMA,1.012,0,024,1.080,0,026,..,..
3862,LANUZA,1.012,0,024,1.065,0,025,11,..
3863,BUIZA,1.011,0,024,1.079,0,026,9,..
3864,ARTIGUES,1.011,0,024,980,0,023,11,..
3865,NOGUEIRAS,1.011,0,024,933,0,022,33,0,001
3866,CUÑAT,1.011,0,024,915,0,022,18,..
3867,CALVACHE,1.011,0,024,848,0,020,..,..
3868,ALEN,1.010,0,024,963,0,023,..,..
3869,ALBERICH,1.010,0,024,934,0,022,..,..
3870,SUBIAS,1.009,0,024,940,0,022,10,..
3871,MARES,1.009,0,024,876,0,021,6,..
3872,LEMES,1.008,0,024,1.022,0,024,5,..
3873,VILLANOVA,1.008,0,024,963,0,023,..,..
3874,RAÑA,1.007,0,024,1.053,0,025,26,0,001
3875,ARAUZ,1.007,0,024,1.036,0,025,8,..
3876,DEL HIERRO,1.007,0,024,942,0,022,..,..
3877,INGELMO,1.007,0,024,869,0,021,31,0,001
3878,MOMPEAN,1.006,0,024,1.018,0,024,..,..
3879,PARAMIO,1.006,0,024,890,0,021,13,..
3880,ALMARZA,1.006,0,024,874,0,021,13,..
3881,CANTILLO,1.003,0,024,1.152,0,027,5,..
3882,ARAUZO,1.003,0,024,1.107,0,026,17,..
3883,ESCLAPEZ,1.003,0,024,1.054,0,025,13,..
3884,PICHEL,1.003,0,024,914,0,022,15,..
3885,PAGOLA,1.003,0,024,761,0,018,..,..
3886,FREIXA,1.002,0,024,1.050,0,025,..,..
3887,LLUIS,1.002,0,024,979,0,023,13,..
3888,EIROA,1.002,0,024,932,0,022,..,..
3889,ARRONIZ,1.001,0,024,1.075,0,026,13,..
3890,ALBUIXECH,1.001,0,024,1.041,0,025,17,..
3891,ABADIAS,1.000,0,024,959,0,023,..,..
3892,ALBELDA,1.000,0,024,901,0,021,..,..
3893,BARCOS,999,0,024,974,0,023,18,..
3894,VILLOSLADA,999,0,024,937,0,022,15,..
3895,AMORIN,998,0,024,988,0,024,..,..
3896,CHIA,997,0,024,1.153,0,027,..,..
3897,VILLAPLANA,997,0,024,1.036,0,025,6,..
3898,HERRERAS,997,0,024,1.034,0,025,14,..
3899,TORREMOCHA,997,0,024,963,0,023,..,..
3900,MARIANO,996,0,024,1.048,0,025,..,..
3901,PECHARROMAN,996,0,024,1.014,0,024,5,..
3902,CORRALIZA,996,0,024,973,0,023,..,..
3903,DENGRA,996,0,024,948,0,023,11,..
3904,MORCUENDE,996,0,024,913,0,022,28,0,001
3905,TABUENCA,996,0,024,892,0,021,5,..
3906,CALDENTEY,995,0,024,975,0,023,14,..
3907,NAVIA,994,0,024,1.102,0,026,7,..
3908,PRENDES,994,0,024,990,0,024,13,..
3909,CAMPINS,994,0,024,957,0,023,13,..
3910,ADALID,993,0,024,1.045,0,025,18,..
3911,PIÑAS,992,0,024,973,0,023,29,0,001
3912,FLORENSA,992,0,024,960,0,023,6,..
3913,CERVELLO,991,0,024,980,0,023,..,..
3914,LACAMBRA,990,0,024,1.085,0,026,7,..
3915,SARANGO,990,0,024,1.044,0,025,68,0,002
3916,FARRAN,990,0,024,1.028,0,024,..,..
3917,ENGUIX,990,0,024,943,0,022,..,..
3918,DORRONSORO,990,0,024,942,0,022,16,..
3919,BALMASEDA,990,0,024,932,0,022,15,..
3920,LAREDO,989,0,024,1.115,0,027,..,..
3921,ALDA,989,0,024,966,0,023,9,..
3922,PEDRERA,989,0,024,943,0,022,10,..
3923,PLANTON,989,0,024,921,0,022,52,0,001
3924,GALCERAN,989,0,024,841,0,020,..,..
3925,ELICES,988,0,024,1.054,0,025,18,..
3926,CASTANEDO,988,0,024,1.035,0,025,..,..
3927,COUÑAGO,988,0,024,971,0,023,52,0,001
3928,CAYUELAS,988,0,024,956,0,023,..,..
3929,ZULUETA,988,0,024,901,0,021,..,..
3930,GUERREIRO,987,0,023,1.096,0,026,6,..
3931,GERPE,987,0,023,1.071,0,025,33,0,001
3932,CASAUS,987,0,023,982,0,023,..,..
3933,FERRAZ,987,0,023,956,0,023,6,..
3934,PALLEJA,987,0,023,920,0,022,..,..
3935,ACEÑA,986,0,023,969,0,023,..,..
3936,MUSTAFA,986,0,023,670,0,016,17,..
3937,ROSENDE,985,0,023,1.170,0,028,5,..
3938,AMIL,985,0,023,1.084,0,026,..,..
3939,MORIANO,985,0,023,1.039,0,025,9,..
3940,SALTO,985,0,023,1.023,0,024,6,..
3941,ARAMENDIA,985,0,023,960,0,023,..,..
3942,MORENA,984,0,023,1.027,0,024,22,0,001
3943,CINTADO,984,0,023,998,0,024,..,..
3944,ALOMAR,984,0,023,902,0,021,..,..
3945,CARRERES,983,0,023,1.094,0,026,12,..
3946,SOTERAS,983,0,023,1.038,0,025,10,..
3947,NOGUER,983,0,023,1.035,0,025,8,..
3948,CASARRUBIOS,983,0,023,1.015,0,024,15,..
3949,ALMENA,983,0,023,982,0,023,9,..
3950,HERGUEDAS,983,0,023,981,0,023,39,0,001
3951,TORMOS,983,0,023,963,0,023,..,..
3952,MAGRANER,983,0,023,934,0,022,13,..
3953,SEISDEDOS,983,0,023,852,0,020,..,..
3954,ADAM,983,0,023,830,0,020,10,..
3955,SAN ANDRES,982,0,023,1.057,0,025,..,..
3956,CANEDA,982,0,023,1.053,0,025,10,..
3957,FERNANDEZ PACHECO,982,0,023,958,0,023,25,0,001
3958,PIJUAN,982,0,023,945,0,022,8,..
3959,MUNICIO,982,0,023,877,0,021,..,..
3960,COTILLAS,982,0,023,875,0,021,19,..
3961,ESTESO,981,0,023,992,0,024,15,..
3962,REALES,981,0,023,928,0,022,..,..
3963,MOLPECERES,981,0,023,904,0,022,12,..
3964,CAMPOVERDE,981,0,023,878,0,021,32,0,001
3965,CORIA,980,0,023,937,0,022,6,..
3966,CALAFAT,980,0,023,932,0,022,9,..
3967,CARRIZOSA,979,0,023,1.059,0,025,8,..
3968,ALAMILLO,979,0,023,1.028,0,024,..,..
3969,AÑO,979,0,023,991,0,024,17,..
3970,FORCADELL,979,0,023,945,0,022,6,..
3971,CALAFELL,979,0,023,908,0,022,..,..
3972,ECHAVARRI,979,0,023,870,0,021,17,..
3973,JARDON,978,0,023,918,0,022,12,..
3974,CIENFUEGOS,978,0,023,896,0,021,..,..
3975,AZOFRA,978,0,023,880,0,021,7,..
3976,RABAL,978,0,023,841,0,020,10,..
3977,FUEYO,977,0,023,1.024,0,024,..,..
3978,BUSTELO,977,0,023,1.005,0,024,10,..
3979,GINESTA,976,0,023,943,0,022,..,..
3980,REYNES,976,0,023,845,0,020,..,..
3981,SOSPEDRA,976,0,023,813,0,019,19,..
3982,POLA,975,0,023,1.110,0,026,10,..
3983,OLID,975,0,023,1.044,0,025,..,..
3984,EGUIZABAL,975,0,023,1.038,0,025,28,0,001
3985,SOMOLINOS,975,0,023,961,0,023,32,0,001
3986,CARRASQUILLA,974,0,023,1.093,0,026,..,..
3987,LECUMBERRI,974,0,023,998,0,024,16,..
3988,ARAGONESES,974,0,023,852,0,020,5,..
3989,CEBRIA,974,0,023,830,0,020,..,..
3990,ARTIME,973,0,023,959,0,023,15,..
3991,PESO,973,0,023,957,0,023,9,..
3992,PELLITERO,973,0,023,944,0,022,28,0,001
3993,CAÑIBANO,973,0,023,943,0,022,11,..
3994,CUÑADO,973,0,023,865,0,021,10,..
3995,MONTELONGO,972,0,023,998,0,024,19,..
3996,PORTUGUES,972,0,023,991,0,024,..,..
3997,TERRES,972,0,023,974,0,023,7,..
3998,JUARISTI,972,0,023,938,0,022,..,..
3999,DIONISIO,971,0,023,994,0,024,13,..
4000,SORRIBAS,971,0,023,989,0,024,..,..
4001,RAMBLA,971,0,023,975,0,023,9,..
4002,ALVITE,971,0,023,943,0,022,39,0,001
4003,DEL CORRAL,971,0,023,934,0,022,..,..
4004,MOCHOLI,971,0,023,933,0,022,16,..
4005,VILLACAÑAS,971,0,023,875,0,021,9,..
4006,CALAHORRO,970,0,023,958,0,023,..,..
4007,TOQUERO,970,0,023,939,0,022,5,..
4008,MUNNE,970,0,023,897,0,021,..,..
4009,RIAZA,970,0,023,846,0,020,9,..
4010,ONRUBIA,969,0,023,893,0,021,5,..
4011,ROCES,968,0,023,1.003,0,024,8,..
4012,PAYERAS,968,0,023,948,0,023,10,..
4013,ARROJO,968,0,023,939,0,022,7,..
4014,CANTADOR,967,0,023,996,0,024,..,..
4015,ARCHILLA,967,0,023,970,0,023,10,..
4016,CABELLOS,967,0,023,926,0,022,16,..
4017,MOVILLA,967,0,023,904,0,022,6,..
4018,SOLIÑO,967,0,023,903,0,021,11,..
4019,MASFERRER,967,0,023,888,0,021,..,..
4020,TRIANO,966,0,023,1.065,0,025,..,..
4021,AZPIROZ,966,0,023,1.010,0,024,14,..
4022,BAGUENA,966,0,023,909,0,022,..,..
4023,SALOMON,965,0,023,1.042,0,025,5,..
4024,VILLORA,965,0,023,1.002,0,024,12,..
4025,TOURIÑO,965,0,023,849,0,020,8,..
4026,ENSEÑAT,964,0,023,836,0,020,15,..
4027,SEVA,963,0,023,1.014,0,024,..,..
4028,LEONARDO,963,0,023,923,0,022,17,..
4029,BRINGAS,963,0,023,906,0,022,..,..
4030,RUFINO,962,0,023,1.062,0,025,..,..
4031,CHAPELA,962,0,023,1.025,0,024,17,..
4032,LEANDRO,962,0,023,1.023,0,024,5,..
4033,COTAN,962,0,023,984,0,023,19,..
4034,AROCHA,962,0,023,968,0,023,..,..
4035,URIBARRI,961,0,023,1.011,0,024,5,..
4036,BENAGES,961,0,023,975,0,023,10,..
4037,ALBALA,961,0,023,924,0,022,..,..
4038,GUALLAR,961,0,023,921,0,022,9,..
4039,VICIANA,961,0,023,895,0,021,7,..
4040,SUAU,959,0,023,963,0,023,..,..
4041,MORE,959,0,023,944,0,022,5,..
4042,MIÑAMBRES,959,0,023,879,0,021,17,..
4043,GANDULLO,959,0,023,875,0,021,16,..
4044,MASSANA,959,0,023,872,0,021,9,..
4045,ERASO,958,0,023,987,0,023,11,..
4046,GRANADA,958,0,023,975,0,023,7,..
4047,ABDEL LAH,958,0,023,950,0,023,9,..
4048,LLOVERAS,958,0,023,934,0,022,5,..
4049,OTEO,958,0,023,884,0,021,10,..
4050,COLETO,957,0,023,1.027,0,024,..,..
4051,GUISASOLA,957,0,023,1.001,0,024,11,..
4052,SIEIRA,957,0,023,1.000,0,024,15,..
4053,HIJANO,957,0,023,968,0,023,5,..
4054,GAVIÑO,957,0,023,924,0,022,..,..
4055,CASASNOVAS,957,0,023,922,0,022,..,..
4056,ALMIRALL,957,0,023,908,0,022,..,..
4057,MEIJIDE,957,0,023,819,0,019,..,..
4058,GRASA,956,0,023,985,0,023,5,..
4059,COGOLLUDO,956,0,023,980,0,023,15,..
4060,TAIBO,956,0,023,931,0,022,..,..
4061,LIBERAL,956,0,023,923,0,022,24,0,001
4062,CALLADO,956,0,023,922,0,022,6,..
4063,YUSTA,956,0,023,921,0,022,..,..
4064,MARZA,956,0,023,904,0,022,13,..
4065,PLEGUEZUELOS,956,0,023,904,0,022,6,..
4066,LINDO,956,0,023,868,0,021,..,..
4067,HASSAN,956,0,023,660,0,016,8,..
4068,SOBRAL,955,0,023,926,0,022,13,..
4069,MAICAS,955,0,023,864,0,021,12,..
4070,ALAYON,954,0,023,1.011,0,024,5,..
4071,ALCORTA,954,0,023,968,0,023,..,..
4072,BRONCANO,954,0,023,956,0,023,..,..
4073,ARBOS,954,0,023,903,0,021,..,..
4074,ARDURA,954,0,023,874,0,021,14,..
4075,LAMELAS,953,0,023,1.138,0,027,11,..
4076,BERTOLIN,953,0,023,1.046,0,025,15,..
4077,NEGREIRA,953,0,023,1.008,0,024,10,..
4078,SOLARES,953,0,023,982,0,023,14,..
4079,SOL,953,0,023,972,0,023,..,..
4080,ARILLA,953,0,023,935,0,022,7,..
4081,BARRIL,953,0,023,906,0,022,..,..
4082,BORGE,953,0,023,872,0,021,9,..
4083,LOBON,953,0,023,862,0,021,6,..
4084,GUILLOT,953,0,023,756,0,018,9,..
4085,BEIRO,952,0,023,845,0,020,8,..
4086,ARGEMI,952,0,023,819,0,019,7,..
4087,TERRAZAS,951,0,023,976,0,023,13,..
4088,SERVAN,951,0,023,969,0,023,..,..
4089,SERENO,951,0,023,967,0,023,10,..
4090,MADRUGA,951,0,023,894,0,021,5,..
4091,ILLANES,949,0,023,931,0,022,7,..
4092,TORA,949,0,023,921,0,022,5,..
4093,BURGUILLOS,948,0,023,1.070,0,025,12,..
4094,FALAGAN,948,0,023,958,0,023,..,..
4095,GOROSTIZA,947,0,023,982,0,023,..,..
4096,GESTO,947,0,023,950,0,023,16,..
4097,SIMAL,947,0,023,924,0,022,5,..
4098,SAMPAYO,946,0,023,925,0,022,..,..
4099,VILLUENDAS,946,0,023,915,0,022,9,..
4100,CLOTET,946,0,023,908,0,022,11,..
4101,AGUINAGA,946,0,023,907,0,022,9,..
4102,RODADO,945,0,022,948,0,023,29,0,001
4103,LEBRERO,944,0,022,903,0,021,..,..
4104,HORNOS,944,0,022,858,0,020,12,..
4105,CORROTO,943,0,022,1.000,0,024,9,..
4106,COSSIO,943,0,022,996,0,024,..,..
4107,LANDEIRA,942,0,022,1.023,0,024,8,..
4108,ZUBIETA,942,0,022,985,0,023,9,..
4109,NIEBLA,942,0,022,978,0,023,12,..
4110,ERRASTI,942,0,022,884,0,021,9,..
4111,RAFOLS,942,0,022,849,0,020,6,..
4112,CERPA,942,0,022,843,0,020,..,..
4113,HORTA,941,0,022,995,0,024,7,..
4114,REJON,941,0,022,934,0,022,6,..
4115,LISON,941,0,022,853,0,020,7,..
4116,CUNILL,940,0,022,882,0,021,7,..
4117,UNZUETA,940,0,022,879,0,021,..,..
4118,FENOLLOSA,939,0,022,1.005,0,024,18,..
4119,AYESTARAN,939,0,022,973,0,023,13,..
4120,ABELEDO,939,0,022,905,0,022,..,..
4121,REMACHA,939,0,022,892,0,021,6,..
4122,GARVI,939,0,022,837,0,020,10,..
4123,RUBIN,939,0,022,829,0,020,5,..
4124,MASANA,938,0,022,859,0,020,..,..
4125,DEL ROSAL,938,0,022,807,0,019,7,..
4126,ALBAREDA,937,0,022,924,0,022,9,..
4127,HONRADO,937,0,022,858,0,020,16,..
4128,RAMO,936,0,022,1.056,0,025,28,0,001
4129,BAILO,935,0,022,1.037,0,025,7,..
4130,LLOBREGAT,935,0,022,955,0,023,..,..
4131,RIOBO,935,0,022,832,0,020,11,..
4132,CHIRIVELLA,935,0,022,728,0,017,7,..
4133,ARAÑA,934,0,022,995,0,024,8,..
4134,GILES,934,0,022,940,0,022,..,..
4135,NOGUE,933,0,022,946,0,023,..,..
4136,COSME,932,0,022,881,0,021,6,..
4137,JUNCOSA,932,0,022,877,0,021,..,..
4138,ACIN,932,0,022,875,0,021,..,..
4139,BONASTRE,932,0,022,856,0,020,..,..
4140,GALILEA,931,0,022,1.009,0,024,23,0,001
4141,REINO,931,0,022,1.006,0,024,..,..
4142,BERNALDEZ,931,0,022,990,0,024,10,..
4143,OYA,931,0,022,902,0,021,..,..
4144,CIA,931,0,022,901,0,021,..,..
4145,HINOJO,931,0,022,863,0,021,5,..
4146,DACAL,930,0,022,1.096,0,026,16,..
4147,ZAS,930,0,022,1.007,0,024,..,..
4148,COUCE,930,0,022,913,0,022,9,..
4149,CAÑABATE,930,0,022,873,0,021,..,..
4150,PAULINO,929,0,022,1.080,0,026,35,0,001
4151,JAVALOYES,929,0,022,848,0,020,..,..
4152,COLINAS,928,0,022,961,0,023,5,..
4153,VIZCAYA,928,0,022,854,0,020,9,..
4154,DASILVA,928,0,022,811,0,019,5,..
4155,MARBAN,928,0,022,797,0,019,6,..
4156,PALOMERA,927,0,022,937,0,022,..,..
4157,MOSTAZO,927,0,022,830,0,020,15,..
4158,CLUA,926,0,022,962,0,023,15,..
4159,ALAEZ,926,0,022,912,0,022,19,..
4160,DENIA,926,0,022,894,0,021,..,..
4161,ZUBIA,926,0,022,893,0,021,..,..
4162,SANCHIDRIAN,926,0,022,799,0,019,5,..
4163,AL LAL,925,0,022,1.166,0,028,12,..
4164,BAÑEZ,925,0,022,1.056,0,025,10,..
4165,DAMIAN,925,0,022,1.021,0,024,8,..
4166,MADRONA,925,0,022,976,0,023,8,..
4167,ALMONTE,925,0,022,941,0,022,57,0,001
4168,BELLMUNT,925,0,022,929,0,022,11,..
4169,DEL CAÑO,925,0,022,893,0,021,6,..
4170,BARBANCHO,925,0,022,884,0,021,23,0,001
4171,ORRIOLS,925,0,022,866,0,021,14,..
4172,ALMIRON,924,0,022,1.134,0,027,..,..
4173,IRLES,924,0,022,975,0,023,..,..
4174,COUSELO,924,0,022,923,0,022,8,..
4175,REMESAL,924,0,022,877,0,021,13,..
4176,BERNARDOS,924,0,022,763,0,018,5,..
4177,SUESCUN,923,0,022,965,0,023,13,..
4178,MECO,923,0,022,939,0,022,..,..
4179,BARRAJON,923,0,022,932,0,022,..,..
4180,PLACERES,923,0,022,799,0,019,26,0,001
4181,SILVENTE,922,0,022,913,0,022,..,..
4182,CANDELARIO,922,0,022,876,0,021,12,..
4183,GULLON,922,0,022,827,0,020,11,..
4184,CLAPES,922,0,022,795,0,019,23,0,001
4185,TENREIRO,922,0,022,780,0,019,..,..
4186,GENOVES,921,0,022,860,0,020,..,..
4187,PONCE DE LEON,921,0,022,773,0,018,..,..
4188,GALI,921,0,022,772,0,018,..,..
4189,DRIS,921,0,022,661,0,016,7,..
4190,ILLERA,920,0,022,911,0,022,13,..
4191,MONTEALEGRE,920,0,022,911,0,022,..,..
4192,LAJARA,920,0,022,880,0,021,21,..
4193,DE LA SERNA,920,0,022,789,0,019,..,..
4194,OBRERO,919,0,022,1.032,0,025,..,..
4195,OREJUELA,919,0,022,947,0,023,..,..
4196,GOMA,919,0,022,895,0,021,..,..
4197,TOAPANTA,919,0,022,877,0,021,40,0,001
4198,MARCET,918,0,022,885,0,021,..,..
4199,HIPOLITO,917,0,022,947,0,023,5,..
4200,JOAQUIN,917,0,022,874,0,021,..,..
4201,ARLANDIS,917,0,022,861,0,020,..,..
4202,MAÑES,917,0,022,839,0,020,18,..
4203,VALADES,917,0,022,811,0,019,..,..
4204,PRADILLO,916,0,022,940,0,022,22,0,001
4205,AGEA,916,0,022,937,0,022,17,..
4206,LUZARDO,916,0,022,931,0,022,..,..
4207,MARINO,916,0,022,908,0,022,18,..
4208,ITURRIAGA,916,0,022,903,0,021,..,..
4209,DUVAL,916,0,022,898,0,021,24,0,001
4210,ALBO,916,0,022,877,0,021,..,..
4211,ARVELO,916,0,022,866,0,021,22,0,001
4212,MATAIX,916,0,022,834,0,020,..,..
4213,ROSON,916,0,022,824,0,020,8,..
4214,RICHARTE,915,0,022,995,0,024,9,..
4215,REOLID,915,0,022,949,0,023,..,..
4216,PLANS,915,0,022,927,0,022,..,..
4217,VIGUERA,914,0,022,910,0,022,11,..
4218,LARUMBE,914,0,022,860,0,020,7,..
4219,AGUNDEZ,914,0,022,840,0,020,10,..
4220,OBIOLS,914,0,022,813,0,019,8,..
4221,MAQUIEIRA,914,0,022,789,0,019,..,..
4222,PORTAL,913,0,022,1.013,0,024,6,..
4223,RANCHAL,913,0,022,934,0,022,..,..
4224,FENOLLAR,913,0,022,875,0,021,8,..
4225,DEL CANTO,913,0,022,810,0,019,..,..
4226,IRIZAR,913,0,022,716,0,017,..,..
4227,MARDONES,912,0,022,941,0,022,6,..
4228,FRANCIA,912,0,022,911,0,022,5,..
4229,BRAÑAS,912,0,022,897,0,021,8,..
4230,YOLDI,912,0,022,897,0,021,6,..
4231,GARCIA CONSUEGRA,912,0,022,890,0,021,17,..
4232,ERAZO,911,0,022,816,0,019,17,..
4233,PERIBAÑEZ,911,0,022,813,0,019,7,..
4234,ESMORIS,911,0,022,812,0,019,9,..
4235,ATIENZAR,910,0,022,941,0,022,12,..
4236,JUNYENT,910,0,022,930,0,022,5,..
4237,CUBO,910,0,022,895,0,021,17,..
4238,GOMEZ CALCERRADA,910,0,022,774,0,018,26,0,001
4239,CALDUCH,910,0,022,750,0,018,..,..
4240,LAS HERAS,909,0,022,1.021,0,024,5,..
4241,AZUAGA,909,0,022,956,0,023,10,..
4242,GAVIN,909,0,022,941,0,022,6,..
4243,ROCHER,909,0,022,896,0,021,..,..
4244,ESPINEL,909,0,022,888,0,021,5,..
4245,GALICIA,909,0,022,820,0,020,..,..
4246,GUILLO,909,0,022,797,0,019,8,..
4247,PARENTE,908,0,022,961,0,023,7,..
4248,CANCELO,908,0,022,945,0,022,7,..
4249,CERNUDA,908,0,022,923,0,022,45,0,001
4250,ORMEÑO,908,0,022,886,0,021,12,..
4251,ESCABIAS,908,0,022,878,0,021,14,..
4252,CASTAÑOS,908,0,022,863,0,021,..,..
4253,LLOBELL,908,0,022,859,0,020,40,0,001
4254,DE LA CUESTA,908,0,022,854,0,020,..,..
4255,CARDOZO,907,0,022,1.019,0,024,21,..
4256,SERON,907,0,022,869,0,021,5,..
4257,CAMUS,906,0,022,874,0,021,9,..
4258,IRAZABAL,906,0,022,867,0,021,..,..
4259,IBEAS,906,0,022,836,0,020,20,..
4260,HUELAMO,906,0,022,821,0,020,9,..
4261,MATAMALA,906,0,022,770,0,018,..,..
4262,TISCAR,906,0,022,720,0,017,..,..
4263,ACEBEDO,905,0,022,1.004,0,024,10,..
4264,BALSEIRO,905,0,022,964,0,023,6,..
4265,ALCAINA,904,0,022,918,0,022,..,..
4266,GARRUCHO,903,0,021,908,0,022,11,..
4267,ORBEGOZO,903,0,021,847,0,020,8,..
4268,CAROL,903,0,021,807,0,019,..,..
4269,ESCUER,902,0,021,927,0,022,14,..
4270,MOURELLE,902,0,021,890,0,021,7,..
4271,MIRAVET,902,0,021,796,0,019,7,..
